Player,pct_2P_2015,pct_0-3_2015,pct_3-10_2015,pct_10-16_2015,pct_16-3P_2015,pct_3P_2015,att_2P_2015,att_0-3_2015,att_3-10_2015,att_10-16_2015,att_16-3P_2015,att_3P_2015
Dion Waiters,.740,.335,.089,.055,.261,.260,.431,.508,.286,.423,.385,.297
Dion Waiters,.749,.342,.085,.035,.287,.251,.453,.556,.345,.417,.367,.256
Dion Waiters,.735,.331,.091,.066,.247,.265,.419,.480,.255,.425,.396,.319
Henry Walker,.214,.107,.060,.030,.018,.786,.361,.556,.000,.400,.333,.341
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Kemba Walker,.715,.258,.115,.130,.211,.285,.418,.494,.381,.297,.420,.304
John Wall,.814,.288,.077,.127,.322,.186,.478,.616,.411,.419,.395,.300
Gerald Wallace,.912,.706,.147,.000,.059,.088,.419,.458,.400,,.000,.333
T.J. Warren,.902,.444,.252,.117,.089,.098,.560,.705,.481,.320,.368,.238
C.J. Watson,.580,.177,.089,.086,.228,.420,.459,.608,.324,.417,.411,.400
David Wear,.500,.500,.000,.000,.000,.500,.000,.000,,,,.000
Travis Wear,.856,.124,.077,.234,.421,.144,.408,.385,.625,.429,.364,.367
Martell Webster,.527,.165,.044,.055,.264,.473,.292,.400,.250,.200,.250,.233
David West,.971,.159,.198,.157,.456,.029,.479,.642,.419,.324,.502,.200
Russell Westbrook,.804,.349,.103,.170,.183,.196,.457,.579,.305,.400,.364,.299
Hassan Whiteside,1.000,.530,.354,.093,.023,.000,.628,.761,.482,.500,.333,
Shayne Whittington,.857,.310,.286,.024,.238,.143,.500,.615,.333,.000,.600,.167
Andrew Wiggins,.889,.312,.192,.162,.225,.111,.453,.662,.344,.380,.305,.310
C.J. Wilcox,.500,.132,.053,.053,.263,.500,.474,.800,.500,1.000,.200,.368
Deron Williams,.693,.213,.179,.106,.196,.307,.395,.457,.377,.390,.351,.367
Derrick Williams,.678,.342,.142,.060,.134,.322,.511,.687,.304,.345,.354,.314
Elliot Williams,.514,.189,.027,.054,.243,.486,.316,.571,.000,.000,.222,.444
Elliot Williams,.462,.154,.077,.077,.154,.538,.167,.500,.000,.000,.000,.714
Elliot Williams,.542,.208,.000,.042,.292,.458,.385,.600,,.000,.286,.273
Lou Williams,.518,.112,.125,.124,.157,.482,.464,.529,.483,.409,.445,.340
Marvin Williams,.465,.154,.087,.036,.188,.535,.500,.684,.349,.333,.452,.358
Mo Williams,.595,.067,.069,.100,.359,.405,.434,.483,.424,.465,.417,.342
Mo Williams,.620,.060,.078,.107,.374,.380,.437,.556,.343,.479,.425,.347
Mo Williams,.569,.075,.058,.092,.344,.431,.430,.419,.542,.447,.408,.337
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Reggie Williams,.513,.256,.128,.051,.077,.487,.600,.700,.600,.500,.333,.158
Shawne Williams,.407,.157,.033,.057,.160,.593,.467,.511,.300,.412,.479,.360
Shawne Williams,.367,.142,.029,.054,.142,.633,.477,.559,.429,.385,.441,.395
Shawne Williams,.567,.217,.050,.067,.233,.433,.441,.385,.000,.500,.571,.154
Jeff Withey,1.000,.563,.281,.109,.047,.000,.500,.611,.278,.429,.667,
Nate Wolters,.877,.333,.351,.088,.105,.123,.400,.526,.300,.400,.333,.000
Nate Wolters,.839,.258,.355,.097,.129,.161,.462,.625,.455,.333,.250,.000
Nate Wolters,.923,.423,.346,.077,.077,.077,.333,.455,.111,.500,.500,.000
Brandan Wright,.992,.592,.325,.058,.017,.008,.647,.781,.449,.429,.500,.000
Brandan Wright,1.000,.704,.267,.022,.007,.000,.748,.853,.500,.333,1.000,
Brandan Wright,1.000,.571,.429,.000,.000,.000,.571,.750,.333,,,
Brandan Wright,.986,.522,.353,.087,.024,.014,.588,.722,.438,.444,.400,.000
Dorell Wright,.432,.158,.126,.037,.111,.568,.378,.600,.333,.286,.143,.380
Tony Wroten,.673,.507,.145,.014,.007,.327,.473,.555,.254,.000,.000,.261
James Young,.353,.098,.049,.020,.186,.647,.528,.800,.400,.500,.421,.258
Nick Young,.527,.101,.067,.139,.221,.473,.363,.625,.094,.318,.352,.369
Thaddeus Young,.881,.400,.277,.080,.124,.119,.484,.615,.410,.364,.300,.330
Thaddeus Young,.899,.378,.267,.098,.154,.101,.469,.579,.439,.381,.303,.292
Thaddeus Young,.847,.443,.297,.043,.064,.153,.516,.676,.361,.286,.286,.380
Cody Zeller,.997,.509,.075,.040,.373,.003,.460,.574,.286,.333,.353,1.000
Tyler Zeller,1.000,.460,.346,.057,.134,.000,.549,.632,.463,.600,.482,
