Player,pct_2P_2011,pct_0-3_2011,pct_3-10_2011,pct_10-16_2011,pct_16-3P_2011,pct_3P_2011,att_2P_2011,att_0-3_2011,att_3-10_2011,att_10-16_2011,att_16-3P_2011,att_3P_2011
Mo Williams,.597,.119,.119,.090,.269,.403,.438,.563,.375,.500,.389,.398
Player,2P,0-3,3-10,10-16,16-3P,3P,2P,0-3,3-10,10-16,16-3P,3P
Reggie Williams,.579,.229,.124,.075,.150,.421,.502,.702,.352,.372,.384,.423
Shawne Williams,.449,.197,.073,.021,.158,.551,.457,.605,.321,.375,.344,.401
Shelden Williams,1.000,.500,.145,.123,.232,.000,.468,.500,.406,.519,.412,
Shelden Williams,1.000,.514,.144,.099,.243,.000,.453,.484,.423,.444,.409,
Shelden Williams,1.000,.436,.154,.231,.179,.000,.538,.588,.333,.667,.429,
Terrence Williams,.809,.226,.252,.122,.209,.191,.398,.538,.414,.214,.333,.273
Terrence Williams,.836,.233,.247,.137,.219,.164,.410,.529,.444,.200,.375,.333
Terrence Williams,.762,.214,.262,.095,.190,.238,.375,.556,.364,.250,.250,.200
Metta World Peace,.646,.269,.126,.053,.198,.354,.419,.571,.325,.400,.277,.356
Antoine Wright,.500,.125,.125,.000,.250,.500,.250,1.000,.000,,.000,.000
Brandan Wright,1.000,.419,.385,.145,.051,.000,.513,.714,.400,.353,.167,
Brandan Wright,1.000,.444,.333,.190,.032,.000,.603,.750,.619,.333,.000,
Brandan Wright,1.000,.389,.444,.093,.074,.000,.407,.667,.208,.400,.250,
Dorell Wright,.550,.216,.112,.079,.142,.450,.462,.665,.367,.275,.331,.376
Julian Wright,.938,.544,.163,.075,.156,.063,.533,.667,.385,.500,.240,.200
Nick Young,.710,.105,.083,.183,.339,.290,.462,.622,.372,.433,.451,.387
Sam Young,.899,.342,.194,.073,.289,.101,.486,.669,.313,.417,.406,.340
Thaddeus Young,.974,.468,.235,.089,.183,.026,.548,.735,.397,.307,.381,.273
